2.010102 ARP, Request who-has 10.1.1.2 (ff:ff:ff:ff:ff:ff) tell 10.1.1.1, length 50
2.010102 ARP, Reply 10.1.1.2 is-at 00:00:00:00:00:02, length 50
2.014485 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 128
2.015485 ARP, Request who-has 10.1.1.1 (ff:ff:ff:ff:ff:ff) tell 10.1.1.2, length 50
2.019690 ARP, Reply 10.1.1.1 is-at 00:00:00:00:00:01, length 50
2.019690 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 128
3.002278 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 128
3.002278 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 128
4.002278 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 128
4.002278 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 128
5.002278 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 128
5.002278 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 128
6.002278 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 128
6.002278 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 128
7.002278 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 128
7.002278 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 128
8.002278 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 128
8.002278 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 128
9.002278 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 128
9.002278 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 128
