2.014382 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.017190 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.021568 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.021764 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.028794 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.028794 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.033612 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.033612 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.042175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.042175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.052175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.052175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.062175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.062175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.072175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.072175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.082175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.082175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.092175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.092175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.102175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.102175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.112175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.112175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.122175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.122175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.132175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.132175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.142175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.142175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.152175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.152175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.162175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.162175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.172175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.172175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.182175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.182175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.192175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.192175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.202175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.202175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.212175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.212175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.222175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.222175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.232175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.232175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.242175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.242175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.252175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.252175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.262175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.262175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.272175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.272175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.282175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.282175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.292175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.292175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.302175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.302175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.312175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.312175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.322175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.322175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.332175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.332175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.342175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.342175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
2.352175 IP 10.1.1.1.49153 > 10.1.1.2.9: UDP, length 64
2.352175 IP 10.1.1.2.9 > 10.1.1.1.49153: UDP, length 64
